Word,Color,Dimension,Shape,TransparentSource,Temperature,Brightness,VisibilityConditions
fishy,no,no,no,no,no,no,no
flaky,no,no,no,no,no,no,no
flat,no,yes,no,no,no,no,no
flavorsome,no,no,no,no,no,no,no
fleshy,no,no,no,no,no,no,no
flickering,no,no,no,no,no,no,no
floppy,no,no,no,no,no,no,no
floral,no,no,no,no,no,no,no
flowery,no,no,no,no,no,no,no
fluffy,no,no,no,no,no,no,no
foamy,no,no,no,no,no,no,no
fetid,no,no,no,no,no,no,no
foggy,no,no,no,no,no,no,yes
forked,no,no,yes,no,no,no,no
fragrant,no,no,no,no,no,no,no
freezing,no,no,no,no,yes,no,no
fresh,no,no,no,no,no,no,no
frosty,no,no,no,no,yes,no,no
fruity,no,no,no,yes,no,no,no
fuzzy,no,no,no,no,no,no,no
gamy,no,no,no,no,no,no,no
garlicky,no,no,no,yes,no,no,no
gigantic,no,yes,no,no,no,no,no
giggling,no,no,no,no,no,no,no
glamorous,no,no,no,no,no,no,no
gleaming,no,no,no,no,no,no,no
glistening,no,no,no,no,no,no,no
glittery,no,no,no,no,no,no,no
globular,no,no,yes,no,no,no,no
glossy,no,no,no,no,no,no,no
glowing,no,no,no,no,no,no,no
gold,no,no,no,no,no,no,no
gooey,no,no,no,no,no,no,no
gorgeous,no,no,no,no,no,no,no
grainy,no,no,no,no,no,no,no
grassy,no,no,no,no,no,no,no
greasy,no,no,no,no,no,no,no
green,yes,no,no,no,no,no,no
gray,yes,no,no,no,no,yes,no
gritty,no,no,no,no,no,no,no
groaning,no,no,no,no,no,no,no
grotesque,no,no,no,no,no,no,no
growling,no,no,no,no,no,no,no
grubby,no,no,no,no,no,no,no
gurgling,no,no,no,no,no,no,no
hairy,no,no,no,no,no,no,no
handsome,no,no,no,no,no,no,no
happy,no,no,no,no,no,no,no
hard,no,no,no,no,no,no,no
harsh,no,no,no,no,no,no,no
hazy,no,no,no,no,no,no,yes
heavy,no,no,no,no,no,no,no
herby,no,no,no,yes,no,no,no
high,no,yes,no,no,no,no,no
hissing,no,no,no,no,no,no,no
hoarse,no,no,no,no,no,no,no
hollow,no,yes,yes,no,no,no,no
honeyed,no,no,no,yes,no,no,no
hot,no,no,no,no,yes,no,no
howling,no,no,no,no,no,no,no
huge,no,yes,no,no,no,no,no
humid,no,no,no,no,no,no,no
hushed,no,no,no,no,no,no,no
husky,no,no,no,no,no,no,no
icy,no,no,no,no,yes,no,no
immense,no,yes,no,no,no,no,no
insipid,no,no,no,no,no,no,no
itchy,no,no,no,no,no,no,no
jagged,no,no,no,no,no,no,no
jammy,no,no,no,yes,no,no,no
jingling,no,no,no,no,no,no,no
juicy,no,no,no,yes,no,no,no
khaki,yes,no,no,no,no,no,no
large,no,yes,no,no,no,no,no
laughing,no,no,no,no,no,no,no
leathery,no,no,no,no,no,no,no
lemony,no,no,no,yes,no,no,no
light,no,no,no,no,no,yes,no
lilting,no,no,no,no,no,no,no
lithe,no,no,no,no,no,no,no
little,no,yes,no,no,no,no,no
long,no,yes,no,no,no,no,no
loose,no,no,no,no,no,no,no
loud,no,no,no,no,no,no,no
low,no,yes,no,no,no,no,no
lukewarm,no,no,no,no,yes,no,no
lumpy,no,no,no,no,no,no,no
lush,no,no,no,no,no,no,no
malty,no,no,no,yes,no,no,no
meaty,no,no,no,yes,no,no,no
medicinal,no,no,no,no,no,no,no
mellow,no,no,no,no,no,no,no
melodious,no,no,no,no,no,no,no
melted,no,no,no,no,no,no,no
meowing,no,no,no,no,no,no,no
metal,no,no,no,no,no,no,no
mild,no,no,no,no,yes,no,no
miniature,no,yes,no,no,no,no,no
minty,no,no,no,yes,no,no,no
misty,no,no,no,no,no,no,yes
moaning,no,no,no,no,no,no,no
moist,no,no,no,no,no,no,no
motionless,no,no,no,no,no,no,no
mottled,no,no,no,no,no,no,no
moldy,no,no,no,no,no,no,no
muddy,no,no,no,no,no,no,no
muffled,no,no,no,no,no,no,no
muggy,no,no,no,no,no,no,no
mumbling,no,no,no,no,no,no,no
murky,no,no,no,no,no,no,no
murmuring,no,no,no,no,no,no,no
mushroomy,no,no,no,yes,no,no,no
mushy,no,no,no,no,no,no,no
musky,no,no,no,no,no,no,no
musty,no,no,no,no,no,no,no
mute,no,no,no,no,no,no,no
muttering,no,no,no,no,no,no,no
narrow,no,yes,no,no,no,no,no
noisy,no,no,no,no,no,no,no
noxious,no,no,no,no,no,no,no
nutty,no,no,no,yes,no,no,no
odorous,no,no,no,no,no,no,no
oily,no,no,no,no,no,no,no
oniony,no,no,no,yes,no,no,no
open,no,yes,no,no,no,no,yes
orange,yes,no,no,no,no,no,no
orangey,no,no,no,yes,no,no,no
oval,no,no,yes,no,no,no,no
painful,no,no,no,no,no,no,no
palatable,no,no,no,no,no,no,no
pale,no,no,no,no,no,yes,no
patterned,no,no,no,no,no,no,no
peachy,no,no,no,yes,no,no,no
peppery,no,no,no,yes,no,no,no
perfumed,no,no,no,no,no,no,no
petite,no,yes,no,no,no,no,no
pink,yes,no,no,no,no,no,no
plain,no,no,no,no,no,no,no
plastic,no,no,no,no,no,no,no
polished,no,no,no,no,no,no,no
popping,no,no,no,no,no,no,no
portly,no,no,no,no,no,no,no
prickly,no,no,no,no,no,no,no
puffy,no,no,no,no,no,no,no
pulsing,no,no,no,no,no,no,no
pungent,no,no,no,no,no,no,no
puny,no,yes,no,no,no,no,no
purple,yes,no,no,no,no,no,no
purring,no,no,no,no,no,no,no
putrid,no,no,no,no,no,no,no
quiet,no,no,no,no,no,no,no
radiant,no,no,no,no,no,no,no
rancid,no,no,no,no,no,no,no
raspy,no,no,no,no,no,no,no
raucous,no,no,no,no,no,no,no
rectangular,no,no,yes,no,no,no,no
red,yes,no,no,no,no,no,no
reddish,yes,no,no,no,no,no,no
reeking,no,no,no,no,no,no,no
resounding,no,no,no,no,no,no,no
reverberating,no,no,no,no,no,no,no
rhythmic,no,no,no,no,no,no,no
ripe,no,no,no,no,no,no,no
rippled,no,no,no,no,no,no,no
rippling,no,no,no,no,no,no,no
roasted,no,no,no,no,no,no,no
roasting,no,no,no,no,no,no,no
rotten,no,no,no,no,no,no,no
rotund,no,no,yes,no,no,no,no
rough,no,no,no,no,no,no,no
round,no,no,yes,no,no,no,no
rubbery,no,no,no,no,no,no,no
rumbling,no,no,no,no,no,no,no
rustling,no,no,no,no,no,no,no
rusty,no,no,no,no,no,no,no
salty,no,no,no,yes,no,no,no
savory,no,no,no,no,no,no,no
scaly,no,no,no,no,no,no,no
scented,no,no,no,no,no,no,no
scentless,no,no,no,no,no,no,no
scratchy,no,no,no,no,no,no,no
scrawny,no,no,no,no,no,no,no
screaming,no,no,no,no,no,no,no
screeching,no,no,no,no,no,no,no
searing,no,no,no,no,no,no,no
shadowy,no,no,no,no,no,yes,no
shaggy,no,no,no,no,no,no,no
shallow,no,yes,no,no,no,no,no
sharp,no,no,no,no,no,no,no
sheer,no,yes,no,no,no,no,no
shimmering,no,no,no,no,no,no,no
shiny,no,no,no,no,no,no,no
short,no,yes,no,no,no,no,no
shrieking,no,no,no,no,no,no,no
shrill,no,no,no,no,no,no,no
silent,no,no,no,no,no,no,no
silky,no,no,no,no,no,no,no
silver,yes,no,no,no,no,yes,no
skinny,no,yes,no,no,no,no,no
slick,no,no,no,no,no,no,no
slimy,no,no,no,no,no,no,no
slippery,no,no,no,no,no,no,no
slushy,no,no,no,no,no,no,no
small,no,yes,no,no,no,no,no
smelly,no,no,no,no,no,no,no
smoky,no,no,no,no,no,no,no
smooth,no,no,no,no,no,no,no
snarling,no,no,no,no,no,no,no
snorting,no,no,no,no,no,no,no
soapy,no,no,no,no,no,no,no
sodden,no,no,no,no,no,no,no
soft,no,no,no,no,no,no,no
soggy,no,no,no,no,no,no,no
solid,no,no,no,no,no,no,no
sonorous,no,no,no,no,no,no,no
sore,no,no,no,no,no,no,no
soundless,no,no,no,no,no,no,no
sour,no,no,no,no,no,no,no
sparkly,no,no,no,no,no,no,no
speckled,no,no,no,no,no,no,no
spicy,no,no,no,yes,no,no,no
spiky,no,no,no,no,no,no,no
spilling,no,no,no,no,no,no,no
spotless,no,no,no,no,no,no,no
spotted,no,no,no,no,no,no,no
square,no,no,yes,no,no,no,no
squeaking,no,no,no,no,no,no,no
squealing,no,no,no,no,no,no,no
stagnant,no,no,no,no,no,no,no
stale,no,no,no,no,no,no,no
steep,no,yes,no,no,no,no,no
stenchy,no,no,no,no,no,no,no
sticky,no,no,no,no,no,no,no
stinging,no,no,no,no,no,no,no
stinky,no,no,no,no,no,no,no
stormy,no,no,no,no,no,no,no
straight,no,no,yes,no,no,no,no
strange,no,no,no,no,no,no,no
striped,no,no,no,no,no,no,no
strong,no,no,no,no,no,no,no
sturdy,no,no,no,no,no,no,no
sunny,no,no,no,no,no,yes,yes
sweaty,no,no,no,no,no,no,no
sweet,no,no,no,no,no,no,no
swift,no,no,no,no,no,no,no
swinging,no,no,no,no,no,no,no
tall,no,yes,no,no,no,no,no
tangerine,no,no,no,no,no,no,no
tangy,no,no,no,no,no,no,no
tapering,no,no,no,no,no,no,no
tarry,no,no,no,no,no,no,no
tart,no,no,no,no,no,no,no
tasteless,no,no,no,no,no,no,no
tasty,no,no,no,no,no,no,no
tender,no,no,no,no,no,no,no
tepid,no,no,no,no,yes,no,no
thorny,no,no,no,no,no,no,no
thudding,no,no,no,no,no,no,no
thumping,no,no,no,no,no,no,no
thunderous,no,no,no,no,no,no,no
ticklish,no,no,no,no,no,no,no
tight,no,yes,no,no,no,no,no
tingly,no,no,no,no,no,no,no
tinkling,no,no,no,no,no,no,no
tiny,no,yes,no,no,no,no,no
tough,no,no,no,no,no,no,no
translucent,no,no,no,no,no,no,yes
transparent,no,no,no,no,no,no,yes
triangular,no,no,yes,no,no,no,no
ugly,no,no,no,no,no,no,no
uneven,no,yes,yes,no,no,no,no
unpalatable,no,no,no,no,no,no,no
unripe,no,no,no,no,no,no,no
vegetal,no,no,no,no,no,no,no
vinegary,no,no,no,no,no,no,no
vivid,no,no,no,no,no,no,no
wailing,no,no,no,no,no,no,no
warbling,no,no,no,no,no,no,no
warm,no,no,no,no,yes,no,no
waxy,no,no,no,no,no,no,no
weak,no,no,no,no,no,no,no
weightless,no,no,no,no,no,no,no
wet,no,no,no,no,no,no,no
whiffy,no,no,no,no,no,no,no
whimpering,no,no,no,no,no,no,no
whining,no,no,no,no,no,no,no
whispering,no,no,no,no,no,no,no
whistling,no,no,no,no,no,no,no
white,yes,no,no,no,no,yes,no
wide,no,yes,no,no,no,no,no
wiry,no,no,no,no,no,no,no
wispy,no,no,no,no,no,no,no
wizened,no,no,no,no,no,no,no
woolly,no,no,no,no,no,no,no
yellow,yes,no,no,no,no,no,no
azure,yes,no,no,no,no,no,no
babbling,no,no,no,no,no,no,no
balmy,no,no,no,no,yes,no,no
black and white,yes,no,no,no,no,yes,no
bleating,no,no,no,no,no,no,no
braying,no,no,no,no,no,no,no
bubbling,no,no,no,no,no,no,no
chiming,no,no,no,no,no,no,no
chirping,no,no,no,no,no,no,no
clanging,no,no,no,no,no,no,no
clicking,no,no,no,no,no,no,no
coarse,no,no,no,no,no,no,no
flexible,no,no,no,no,no,no,no
granular,no,no,no,no,no,no,no
grinding,no,no,no,no,no,no,no
humming,no,no,no,no,no,no,no
metallic,no,no,no,no,no,no,no
roaring,no,no,no,no,no,no,no
sizzling,no,no,no,no,no,no,no
